2,3-        	       	                          	smallest
free        	       	notating                  	flacco  	      	Scala  	Scala
{31}₂,₃     	 53.389	   ,~|)    `(/|           	6, 6    	48    	30     	80
{3125}₂,₃   	 54.253	   `'|)                   	6       	49    	52.5   	34
{35/13}₂,₃  	 54.769	                          	        	51    	68     	25
{65/7}₂,₃   	 54.769	  ,(/|                    	6       	51    	102.5  	11
{91/5}₂,₃   	 54.769	  ,./|     ,//|           	6, 6    	51    	102.5  	11
{49/11}₂,₃  	 54.898	   ~~|                    	4       	53    	54     	33
{343/5}₂,₃  	 55.579	    `|(                   	6       	54    	55.5   	31
{119}₂,₃    	 56.194	                          	        	55    	252.5  	3
{325}₂,₃    	 58.681	   ,'|)                   	6       	56    	604.5  	1
{385}₂,₃    	 58.819	  ``)|                    	6       	57    	37.5   	52
{17/11}₂,₃  	 58.870	   ,(|(    `./|\          	6, 6    	58    	35.5   	55
{1225}₂,₃   	 59.549	   ,'|(      ,|~          	6, 6    	59    	41     	47
{169}₂,₃    	 61.028	    `|~                   	6       	60    	86     	14
{121/5}₂,₃  	 61.620	                          	        	61    	147    	7
{77/25}₂,₃  	 65.355	,,)//|                    	6       	62    	63     	27
{125/49}₂,₃ 	 66.165	                          	        	63    	63     	27
{25/17}₂,₃  	 66.898	  ``(|                    	6       	64    	134.5  	8
{23/7}₂,₃   	 68.574	                          	        	65    	47     	42
{17/13}₂,₃  	 69.574	   `(|                    	6       	66    	47     	42
{125/11}₂,₃ 	 70.023	                          	        	67    	147    	7
{133}₂,₃    	 70.194	                          	        	68    	329    	2
{625/7}₂,₃  	 70.891	                          	        	69    	113    	10
{115}₂,₃    	 73.472	                          	        	70    	604.5  	1
{19/11}₂,₃  	 73.537	    (|~                   	4       	71    	55.5   	31
{37}₂,₃     	 76.056	``)//|                    	6       	72    	42.5   	46
{49/13}₂,₃  	 76.676	  ``)|(                   	6       	73    	147    	7
{29/5}₂,₃   	 77.870	                          	        	74    	59.5   	28
{455}₂,₃    	 82.153	    `|                    	6       	75    	186.5  	5
{539}₂,₃    	 82.347	                          	        	76    	186.5  	5
{1715}₂,₃   	 83.368	                          	        	77    	76     	21
{25/19}₂,₃  	 83.565	  .)/|                    	5       	78    	79.5   	19
{55/13}₂,₃  	 86.065	                          	        	80    	217.5  	4
{65/11}₂,₃  	 86.065	   ,,|)                   	6       	80    	164    	6
{143/5}₂,₃  	 86.065	                          	        	80    	90     	13
{121/7}₂,₃  	 86.269	                          	        	82    	164    	6
{19/13}₂,₃  	 86.907	  '//|                    	5       	83    	45     	44
{187}₂,₃    	 88.306	                          	        	84    	217.5  	4
{31/5}₂,₃   	 88.981	                          	        	85    	68     	25
{91/25}₂,₃  	 91.281	 ,.//|                    	6       	86    	329    	2
{55/49}₂,₃  	 91.497	   `)|                    	6       	87    	39     	51
{605}₂,₃    	 92.431	                          	        	88    	94.5   	12
{343/25}₂,₃ 	 92.631	                          	        	89    	68     	25
{41}₂,₃     	 93.389	                          	        	90    	72     	23
{35/17}₂,₃  	 93.657	                          	        	92    	123.5  	9
{85/7}₂,₃   	 93.657	                          	        	92    	-      	0
{119/5}₂,₃  	 93.657	                          	        	92    	217.5  	4
{125/13}₂,₃ 	 97.801	  ,)/|                    	6       	94    	604.5  	1
{175/11}₂,₃ 	 98.032	                          	        	95.5  	102.5  	11
{275/7}₂,₃  	 98.032	   ,/|\                   	6       	95.5  	147    	7
{425}₂,₃    	100.347	                          	        	97    	329    	2
{169/5}₂,₃  	101.713	                          	        	98    	329    	2
{121/25}₂,₃ 	102.701	                          	        	99    	217.5  	4
{43}₂,₃     	102.722	                          	        	100   	58     	29
{161}₂,₃    	102.861	                          	        	101   	604.5  	1
{221}₂,₃    	104.361	                          	        	102   	252.5  	3
{1375}₂,₃   	105.035	                          	        	103   	-      	0
{4375}₂,₃   	106.337	  `'/|                    	6       	104   	147    	7
{23/11}₂,₃  	107.759	  `.~|(    ,.(|(          	6, 6    	105   	63     	27
{29/7}₂,₃   	109.019	                          	        	106   	83     	15
{209}₂,₃    	110.306	                          	        	107   	604.5  	1
{19/17}₂,₃  	113.648	                          	        	108   	72     	23
{637}₂,₃    	115.014	                          	        	109   	604.5  	1
{2401}₂,₃   	116.715	                          	        	110   	79.5   	19
{145}₂,₃    	116.806	                          	        	111   	-      	0
{35/19}₂,₃  	116.991	                          	        	113   	164    	6
{95/7}₂,₃   	116.991	                          	        	113   	604.5  	1
{133/5}₂,₃  	116.991	                          	        	113   	604.5  	1
{77/13}₂,₃  	120.491	                          	        	116   	134.5  	8
{91/11}₂,₃  	120.491	    `|\    `'/|\          	6, 6    	116   	217.5  	4
{143/7}₂,₃  	120.491	   `~|(                   	6       	116   	123.5  	9
{25/23}₂,₃  	122.454	                          	        	118   	164    	6
{47}₂,₃     	122.722	                          	        	119   	51     	37
{31/7}₂,₃   	124.574	                          	        	120   	113    	10
{475}₂,₃    	125.347	                          	        	121   	94.5   	12
{37/5}₂,₃   	126.759	                          	        	122   	70     	24
{23/13}₂,₃  	127.352	                          	        	123   	63     	27
{65/49}₂,₃  	127.793	                          	        	124   	329    	2
{715}₂,₃    	129.097	                          	        	125   	186.5  	5
{847}₂,₃    	129.403	                          	        	126   	113    	10
{29/25}₂,₃  	129.784	                          	        	127   	113    	10
{247}₂,₃    	130.361	                          	        	128   	604.5  	1
{49/17}₂,₃  	131.120	 ,'//|                    	6       	129   	329    	2
{155}₂,₃    	133.472	                          	        	130   	604.5  	1
{15625}₂,₃  	135.634	                          	        	131   	63     	27
{289}₂,₃    	136.472	                          	        	132   	252.5  	3
{175/13}₂,₃ 	136.921	                          	        	133.5 	604.5  	1
{325/7}₂,₃  	136.921	                          	        	133.5 	-      	0
{245/11}₂,₃ 	137.245	                          	        	135.5 	113    	10
{539/5}₂,₃  	137.245	                          	        	135.5 	604.5  	1
{595}₂,₃    	140.486	  ,)/|\                   	6       	137   	-      	0
{169/7}₂,₃  	142.398	                          	        	138   	-      	0
{143/25}₂,₃ 	143.441	                          	        	139   	329    	2
{121/35}₂,₃ 	143.781	                          	        	140   	102.5  	11
{1625}₂,₃   	146.701	                          	        	141   	-      	0
{1925}₂,₃   	147.049	                          	        	142   	604.5  	1
{55/17}₂,₃  	147.176	                          	        	144   	329    	2
{85/11}₂,₃  	147.176	   ,)|)     `/|\          	6, 6    	144   	186.5  	5
{187/5}₂,₃  	147.176	                          	        	144   	217.5  	4
{31/25}₂,₃  	148.302	                          	        	146   	604.5  	1
{6125}₂,₃   	148.872	                          	        	147   	164    	6
{845}₂,₃    	152.569	                          	        	148   	604.5  	1
{343/125}₂,₃	154.385	                          	        	149   	102.5  	11
{41/5}₂,₃   	155.648	                          	        	150   	164    	6
{53}₂,₃     	156.056	                          	        	151   	74     	22
{119/25}₂,₃ 	156.096	                          	        	152   	-      	0
{253}₂,₃    	161.639	  ,,/|                    	6       	153   	604.5  	1
{125/77}₂,₃ 	163.387	                          	        	154   	113    	10
{203}₂,₃    	163.528	                          	        	155   	-      	0
{49/19}₂,₃  	163.787	                          	        	156   	102.5  	11
{625/49}₂,₃ 	165.413	                          	        	157   	94.5   	12
{23/17}₂,₃  	166.537	                          	        	158   	76     	21
{125/17}₂,₃ 	167.245	                          	        	159   	-      	0
{169/25}₂,₃ 	169.522	                          	        	160   	-      	0
{323}₂,₃    	170.472	                          	        	161   	604.5  	1
{43/5}₂,₃   	171.204	                          	        	162   	164    	6
{29/11}₂,₃  	171.315	                          	        	163   	90     	13
{35/23}₂,₃  	171.435	                          	        	165   	164    	6
{115/7}₂,₃  	171.435	                          	        	165   	604.5  	1
{161/5}₂,₃  	171.435	                          	        	165   	252.5  	3
{65/17}₂,₃  	173.935	                          	        	168   	217.5  	4
{85/13}₂,₃  	173.935	                          	        	168   	329    	2
{221/5}₂,₃  	173.935	                          	        	168   	329    	2
{625/11}₂,₃ 	175.058	                          	        	170   	-      	0
{665}₂,₃    	175.486	                          	        	171   	-      	0
{3125/7}₂,₃ 	177.228	                          	        	172   	252.5  	3
{37/7}₂,₃   	177.463	                          	        	173   	123.5  	9
{1001}₂,₃   	180.736	   `(|(                   	6       	174   	147    	7
{575}₂,₃    	183.681	                          	        	175   	-      	0
{55/19}₂,₃  	183.843	                          	        	177   	123.5  	9
{95/11}₂,₃  	183.843	                          	        	177   	604.5  	1
{209/5}₂,₃  	183.843	                          	        	177   	329    	2
{23/19}₂,₃  	186.130	                          	        	179   	102.5  	11
{217}₂,₃    	186.861	                          	        	180   	604.5  	1
{121/13}₂,₃ 	189.343	                          	        	181   	604.5  	1
{185}₂,₃    	190.139	                          	        	182   	-      	0
{361}₂,₃    	190.528	                          	        	183   	-      	0
{299}₂,₃    	191.028	                          	        	184   	-      	0
{245/13}₂,₃ 	191.690	                          	        	185.5 	-      	0
{637/5}₂,₃  	191.690	                          	        	185.5 	604.5  	1
{343/11}₂,₃ 	192.144	                          	        	187   	-      	0
{59}₂,₃     	193.389	                          	        	188   	83     	15
{2401/5}₂,₃ 	194.525	                          	        	189   	134.5  	8
{133/25}₂,₃ 	194.985	                          	        	190   	-      	0
{31/11}₂,₃  	195.759	    ,|(    `~~|           	6, 6    	191   	49     	41
{833}₂,₃    	196.681	                          	        	192   	-      	0
{77/65}₂,₃  	200.818	   ``|                    	6       	194   	217.5  	4
{91/55}₂,₃  	200.818	                          	        	194   	604.5  	1
{143/35}₂,₃ 	200.818	                          	        	194   	186.5  	5
{121/49}₂,₃ 	201.293	                          	        	196   	134.5  	8
{29/13}₂,₃  	202.463	                          	        	197   	102.5  	11
{1331}₂,₃   	203.347	                          	        	198   	186.5  	5
{47/5}₂,₃   	204.537	                          	        	199   	134.5  	8
{2275}₂,₃   	205.382	                          	        	200   	-      	0
{2695}₂,₃   	205.868	                          	        	201   	329    	2
{77/17}₂,₃  	206.046	                          	        	203   	604.5  	1
{119/11}₂,₃ 	206.046	                          	        	203   	-      	0
{187/7}₂,₃  	206.046	                          	        	203   	329    	2
{61}₂,₃     	206.722	                          	        	205   	113    	10
{8575}₂,₃   	208.420	  ,')|(                   	6       	206   	123.5  	9
{125/19}₂,₃ 	208.912	                          	        	207   	-      	0
{37/25}₂,₃  	211.265	                          	        	208   	217.5  	4
{1183}₂,₃   	213.597	                          	        	209   	604.5  	1
{275/13}₂,₃ 	215.162	                          	        	210.5 	-      	0
{325/11}₂,₃ 	215.162	  ,,/|)                   	6       	210.5 	-      	0
{605/7}₂,₃  	215.671	                          	        	212.5 	-      	0
{847/5}₂,₃  	215.671	                          	        	212.5 	604.5  	1
{65/19}₂,₃  	217.269	                          	        	215   	329    	2
{95/13}₂,₃  	217.269	                          	        	215   	604.5  	1
{247/5}₂,₃  	217.269	                          	        	215   	329    	2
{41/7}₂,₃   	217.907	                          	        	217   	123.5  	9
{85/49}₂,₃  	218.534	                          	        	218   	329    	2
{935}₂,₃    	220.764	                          	        	219   	604.5  	1
{169/11}₂,₃ 	223.769	                          	        	220   	-      	0
{289/5}₂,₃  	227.454	                          	        	221   	-      	0
{125/91}₂,₃ 	228.202	                          	        	222   	-      	0
{275/49}₂,₃ 	228.742	                          	        	223.5 	102.5  	11
{539/25}₂,₃ 	228.742	                          	        	223.5 	-      	0
{3025}₂,₃   	231.076	                          	        	225   	-      	0
{31/13}₂,₃  	231.352	                          	        	226   	123.5  	9
{205}₂,₃    	233.472	                          	        	227   	-      	0
{175/17}₂,₃ 	234.144	                          	        	228.5 	-      	0
{425/7}₂,₃  	234.144	                          	        	228.5 	-      	0
{169/35}₂,₃ 	237.330	                          	        	230   	329    	2
{143/125}₂,₃	239.069	                          	        	231   	-      	0
{43/7}₂,₃   	239.685	                          	        	232   	147    	7
{49/23}₂,₃  	240.009	                          	        	233   	186.5  	5
{91/17}₂,₃  	243.509	                          	        	235   	-      	0
{119/13}₂,₃ 	243.509	                          	        	235   	-      	0
{221/7}₂,₃  	243.509	                          	        	235   	329    	2
{625/13}₂,₃ 	244.502	                          	        	237   	604.5  	1
{875/11}₂,₃ 	245.081	                          	        	238.5 	-      	0
{1375/7}₂,₃ 	245.081	                          	        	238.5 	604.5  	1
{187/25}₂,₃ 	245.293	                          	        	240   	-      	0
{931}₂,₃    	245.681	                          	        	241   	-      	0
{67}₂,₃     	249.389	                          	        	242   	252.5  	3
{391}₂,₃    	249.806	                          	        	243   	-      	0
{2125}₂,₃   	250.868	                          	        	244   	-      	0
{125/121}₂,₃	256.752	                          	        	245   	604.5  	1
{215}₂,₃    	256.806	                          	        	246   	-      	0
{319}₂,₃    	256.972	                          	        	247   	-      	0
{805}₂,₃    	257.153	                          	        	248   	-      	0
{77/19}₂,₃  	257.380	                          	        	250   	186.5  	5
{133/11}₂,₃ 	257.380	                          	        	250   	604.5  	1
{209/7}₂,₃  	257.380	                          	        	250   	329    	2
{41/25}₂,₃  	259.414	                          	        	252   	604.5  	1
{53/5}₂,₃   	260.093	                          	        	253   	164    	6
{1105}₂,₃   	260.903	                          	        	254   	-      	0
{6875}₂,₃   	262.587	                          	        	255   	-      	0
{29/17}₂,₃  	264.759	                          	        	256   	186.5  	5
{21875}₂,₃  	265.842	                          	        	257   	604.5  	1
{259}₂,₃    	266.194	                          	        	258   	-      	0
{343/13}₂,₃ 	268.366	                          	        	259   	604.5  	1
{55/23}₂,₃  	269.398	                          	        	261   	217.5  	4
{115/11}₂,₃ 	269.398	                          	        	261   	-      	0
{253/5}₂,₃  	269.398	                          	        	261   	604.5  	1
{35/29}₂,₃  	272.546	                          	        	264   	329    	2
{145/7}₂,₃  	272.546	                          	        	264   	-      	0
{203/5}₂,₃  	272.546	                          	        	264   	-      	0
{95/49}₂,₃  	272.978	                          	        	266   	-      	0
{1045}₂,₃   	275.764	                          	        	267   	-      	0
{37/11}₂,₃  	278.870	                          	        	268   	59.5   	28
{437}₂,₃    	279.194	                          	        	269   	-      	0
{71}₂,₃     	280.056	                          	        	270   	-      	0
{143/49}₂,₃ 	281.145	                          	        	271   	-      	0
{169/125}₂,₃	282.536	                          	        	272   	-      	0
{1573}₂,₃   	284.014	                          	        	273   	604.5  	1
{85/19}₂,₃  	284.120	                          	        	275   	604.5  	1
{95/17}₂,₃  	284.120	                          	        	275   	604.5  	1
{323/5}₂,₃  	284.120	                          	        	275   	186.5  	5
{43/25}₂,₃  	285.340	                          	        	277   	217.5  	4
{161/25}₂,₃ 	285.725	                          	        	278   	329    	2
{47/7}₂,₃   	286.352	                          	        	279   	252.5  	3
{3185}₂,₃   	287.535	                          	        	280   	-      	0
{3773}₂,₃   	288.215	                          	        	281   	-      	0
{221/25}₂,₃ 	289.892	                          	        	282   	-      	0
{12005}₂,₃  	291.788	                          	        	283   	186.5  	5
{725}₂,₃    	292.014	                          	        	284   	-      	0
{175/19}₂,₃ 	292.477	                          	        	285.5 	-      	0
{475/7}₂,₃  	292.477	                          	        	285.5 	-      	0
{341}₂,₃    	293.639	                          	        	287   	604.5  	1
{37/35}₂,₃  	295.772	                          	        	288   	329    	2
{29/19}₂,₃  	295.907	                          	        	289   	147    	7
{73}₂,₃     	296.056	                          	        	290   	217.5  	4
{385/13}₂,₃ 	301.227	                          	        	292.5 	329    	2
{455/11}₂,₃ 	301.227	                          	        	292.5 	329    	2
{715/7}₂,₃  	301.227	                          	        	292.5 	252.5  	3
{1001/5}₂,₃ 	301.227	                          	        	292.5 	164    	6
{31/17}₂,₃  	302.537	                          	        	295   	81     	16
{377}₂,₃    	303.694	                          	        	296   	-      	0
{91/19}₂,₃  	304.176	                          	        	298   	-      	0
{133/13}₂,₃ 	304.176	                          	        	298   	-      	0
{247/7}₂,₃  	304.176	  ,'(|                    	6       	298   	252.5  	3
{125/23}₂,₃ 	306.134	   ,(|                    	6       	300   	604.5  	1
{209/25}₂,₃ 	306.404	                          	        	301   	-      	0
{235}₂,₃    	306.806	                          	        	302   	-      	0

