       	       	                                   	smallest  	      	       	           
245/1  	 23.819	   ,~|(     '~|)                   	4, 3      	25	19	165
49/25  	 26.466	   '(|                             	3         	26	23	134
17/5   	 26.759	   .~|(     `~|)                   	3, 4      	27	26	108
25/11  	 28.009	                                   	          	28	47	42
125/7  	 28.356	  ,,~|(                            	4         	29	33	62
23/1   	 29.389	     |~      ~|\                   	2, 2      	30	22	136
91/1   	 32.861	   `'|      ,/|                    	4, 4      	31	57	30
343/1  	 33.347	   ,~|                             	4         	32	31	70
19/5   	 33.426	   .)|      )/|                    	3, 2      	33	27	97
13/11  	 34.426	   ,,|(     ``|)                   	4, 4      	34	29	89
121/1  	 36.972	                                   	          	35	42.5	46
17/7   	 37.463	 ``~~|    ,,//|                    	4, 4      	36	40	50
25/13  	 39.120	  ``/|    ,)//|      `)|\\         	4, 4, 4   	37	52.5	34
35/11  	 39.213	   ')|(                            	3         	39	28	92
55/7   	 39.213	   .(|                             	3         	39	34	61
77/5   	 39.213	 ,,)/|                             	4         	39	35.5	55
85/1   	 40.139	   .~|                             	3         	41	78	20
275/1  	 42.014	   `)|(                            	4         	42	147	7
875/1  	 42.535	   `/|                             	4         	43	76	21
29/1   	 46.722	                                   	          	44	32	67
19/7   	 46.796	    )|)                            	2         	45	37.5	52
23/5   	 48.981	    /|~    ,,/|\    ``(|)          	2, 4, 4   	46	44	45
95/1   	 50.139	                                   	          	47	72	23
143/1  	 51.639	   )~|                             	2         	48	66	26
31/1   	 53.389	   ,~|)    `(/|       ,|\)         	4, 4, 4   	49	30	80
3125/1 	 54.253	   `'|)                            	4         	50	52.5	34
35/13  	 54.769	                                   	          	52	68	25
65/7   	 54.769	  ,(/|       `|\)                  	4, 4      	52	102.5	11
91/5   	 54.769	  ,./|     ,//|                    	4, 4      	52	102.5	11
49/11  	 54.898	   ~~|                             	2         	54	54	33
343/5  	 55.579	    `|(                            	4         	55	55.5	31
119/1  	 56.194	                                   	          	56	252.5	3
325/1  	 58.681	   ,'|)                            	4         	57	604.5	1
385/1  	 58.819	  ``)|                             	4         	58	37.5	52
17/11  	 58.870	   ,(|(    `./|\    ,'(|)          	4, 4, 4   	59	35.5	55
1225/1 	 59.549	   ,'|(      ,|~                   	4, 4      	60	41	47
169/1  	 61.028	    `|~                            	4         	61	86	14
121/5  	 61.620	                                   	          	62	147	7
77/25  	 65.355	,,)//|     ``)|\\                  	4, 4      	63	63	27
125/49 	 66.165	                                   	          	64	63	27
25/17  	 66.898	  ``(|                             	4         	65	134.5	8
23/7   	 68.574	                                   	          	66	47	42
17/13  	 69.574	   `(|                             	4         	67	47	42
125/11 	 70.023	                                   	          	68	147	7
133/1  	 70.194	                                   	          	69	329	2
625/7  	 70.891	                                   	          	70	113	10
115/1  	 73.472	                                   	          	71	604.5	1
19/11  	 73.537	    (|~       |\\                  	2, 2      	72	55.5	31
37/1   	 76.056	``)//|     ,,)|\\                  	4, 4      	73	42.5	46
49/13  	 76.676	  ``)|(                            	4         	74	147	7
29/5   	 77.870	                                   	          	75	59.5	28
455/1  	 82.153	    `|                             	4         	76	186.5	5
539/1  	 82.347	                                   	          	77	186.5	5
1715/1 	 83.368	                                   	          	78	76	21
25/19  	 83.565	  .)/|                             	3         	79	79.5	19
55/13  	 86.065	                                   	          	81	217.5	4
65/11  	 86.065	   ,,|)                            	4         	81	164	6
143/5  	 86.065	                                   	          	81	90	13
121/7  	 86.269	                                   	          	83	164	6
19/13  	 86.907	  '//|                             	3         	84	45	44
187/1  	 88.306	                                   	          	85	217.5	4
31/5   	 88.981	                                   	          	86	68	25
91/25  	 91.281	 ,.//|                             	4         	87	329	2
55/49  	 91.497	   `)|                             	4         	88	39	51
605/1  	 92.431	                                   	          	89	94.5	12
343/25 	 92.631	                                   	          	90	68	25
41/1   	 93.389	                                   	          	91	72	23
35/17  	 93.657	                                   	          	93	123.5	9
85/7   	 93.657	                                   	          	93	-      	0
119/5  	 93.657	                                   	          	93	217.5	4
125/13 	 97.801	  ,)/|                             	4         	95	604.5	1
175/11 	 98.032	                                   	          	96.5	102.5	11
275/7  	 98.032	   ,/|\     `(|)                   	4, 4      	96.5	147	7
425/1  	100.347	                                   	          	98	329	2
169/5  	101.713	                                   	          	99	329	2
121/25 	102.701	                                   	          	100	217.5	4
43/1   	102.722	                                   	          	101	58	29
161/1  	102.861	                                   	          	102	604.5	1
221/1  	104.361	                                   	          	103	252.5	3
1375/1 	105.035	                                   	          	104	-      	0
4375/1 	106.337	  `'/|                             	4         	105	147	7
23/11  	107.759	  `.~|(    ,.(|(                   	4, 4      	106	63	27
29/7   	109.019	                                   	          	107	83	15
209/1  	110.306	                                   	          	108	604.5	1
19/17  	113.648	                                   	          	109	72	23
637/1  	115.014	                                   	          	110	604.5	1
2401/1 	116.715	                                   	          	111	79.5	19
145/1  	116.806	                                   	          	112	-      	0
35/19  	116.991	                                   	          	114	164	6
95/7   	116.991	                                   	          	114	604.5	1
133/5  	116.991	                                   	          	114	604.5	1
77/13  	120.491	                                   	          	117	134.5	8
91/11  	120.491	    `|\    `'/|\    ,.(|)          	4, 4, 4   	117	217.5	4
143/7  	120.491	   `~|(                            	4         	117	123.5	9
25/23  	122.454	                                   	          	119	164	6
47/1   	122.722	                                   	          	120	51	37
31/7   	124.574	                                   	          	121	113	10
475/1  	125.347	                                   	          	122	94.5	12
37/5   	126.759	                                   	          	123	70	24
23/13  	127.352	                                   	          	124	63	27
65/49  	127.793	                                   	          	125	329	2
715/1  	129.097	                                   	          	126	186.5	5
847/1  	129.403	                                   	          	127	113	10
29/25  	129.784	                                   	          	128	113	10
247/1  	130.361	                                   	          	129	604.5	1
49/17  	131.120	 ,'//|                             	4         	130	329	2
155/1  	133.472	                                   	          	131	604.5	1
15625/1	135.634	                                   	          	132	63	27
289/1  	136.472	                                   	          	133	252.5	3
175/13 	136.921	                                   	          	134.5	604.5	1
325/7  	136.921	                                   	          	134.5	-      	0
245/11 	137.245	                                   	          	136.5	113	10
539/5  	137.245	                                   	          	136.5	604.5	1
595/1  	140.486	  ,)/|\   ``)/|\                   	4, 4      	138	-      	0
169/7  	142.398	                                   	          	139	-      	0
143/25 	143.441	                                   	          	140	329	2
121/35 	143.781	                                   	          	141	102.5	11
1625/1 	146.701	                                   	          	142	-      	0
1925/1 	147.049	                                   	          	143	604.5	1
55/17  	147.176	                                   	          	145	329	2
85/11  	147.176	   ,)|)     `/|\     ,(|)          	4, 4, 4   	145	186.5	5
187/5  	147.176	                                   	          	145	217.5	4
31/25  	148.302	                                   	          	147	604.5	1
6125/1 	148.872	                                   	          	148	164	6
845/1  	152.569	                                   	          	149	604.5	1
343/125	154.385	                                   	          	150	102.5	11
41/5   	155.648	                                   	          	151	164	6
53/1   	156.056	                                   	          	152	74	22
119/25 	156.096	                                   	          	153	-      	0
253/1  	161.639	  ,,/|                             	4         	154	604.5	1
125/77 	163.387	                                   	          	155	113	10
203/1  	163.528	                                   	          	156	-      	0
49/19  	163.787	                                   	          	157	102.5	11
625/49 	165.413	                                   	          	158	94.5	12
23/17  	166.537	                                   	          	159	76	21
125/17 	167.245	                                   	          	160	-      	0
169/25 	169.522	                                   	          	161	-      	0
323/1  	170.472	                                   	          	162	604.5	1
43/5   	171.204	                                   	          	163	164	6
29/11  	171.315	                                   	          	164	90	13
35/23  	171.435	                                   	          	166	164	6
115/7  	171.435	                                   	          	166	604.5	1
161/5  	171.435	                                   	          	166	252.5	3
65/17  	173.935	                                   	          	169	217.5	4
85/13  	173.935	                                   	          	169	329	2
221/5  	173.935	                                   	          	169	329	2
625/11 	175.058	                                   	          	171	-      	0
665/1  	175.486	                                   	          	172	-      	0
3125/7 	177.228	                                   	          	173	252.5	3
37/7   	177.463	                                   	          	174	123.5	9
1001/1 	180.736	   `(|(                            	4         	175	147	7
575/1  	183.681	                                   	          	176	-      	0
55/19  	183.843	                                   	          	178	123.5	9
95/11  	183.843	                                   	          	178	604.5	1
209/5  	183.843	                                   	          	178	329	2
23/19  	186.130	                                   	          	180	102.5	11
217/1  	186.861	                                   	          	181	604.5	1
121/13 	189.343	                                   	          	182	604.5	1
185/1  	190.139	                                   	          	183	-      	0
361/1  	190.528	                                   	          	184	-      	0
299/1  	191.028	                                   	          	185	-      	0
245/13 	191.690	                                   	          	186.5	-      	0
637/5  	191.690	                                   	          	186.5	604.5	1
343/11 	192.144	                                   	          	188	-      	0
59/1   	193.389	                                   	          	189	83	15
2401/5 	194.525	                                   	          	190	134.5	8
133/25 	194.985	                                   	          	191	-      	0
31/11  	195.759	    ,|(    `~~|                    	4, 4      	192	49	41
833/1  	196.681	                                   	          	193	-      	0
77/65  	200.818	   ``|                             	4         	195	217.5	4
91/55  	200.818	                                   	          	195	604.5	1
143/35 	200.818	                                   	          	195	186.5	5
121/49 	201.293	                                   	          	197	134.5	8
29/13  	202.463	                                   	          	198	102.5	11
1331/1 	203.347	                                   	          	199	186.5	5
47/5   	204.537	                                   	          	200	134.5	8
2275/1 	205.382	                                   	          	201	-      	0
2695/1 	205.868	                                   	          	202	329	2
77/17  	206.046	                                   	          	204	604.5	1
119/11 	206.046	                                   	          	204	-      	0
187/7  	206.046	                                   	          	204	329	2
61/1   	206.722	                                   	          	206	113	10
8575/1 	208.420	  ,')|(                            	4         	207	123.5	9
125/19 	208.912	                                   	          	208	-      	0
37/25  	211.265	                                   	          	209	217.5	4
1183/1 	213.597	                                   	          	210	604.5	1
275/13 	215.162	                                   	          	211.5	-      	0
325/11 	215.162	  ,,/|)    ``(|\                   	4, 4      	211.5	-      	0
605/7  	215.671	                                   	          	213.5	-      	0
847/5  	215.671	                                   	          	213.5	604.5	1
65/19  	217.269	                                   	          	216	329	2
95/13  	217.269	                                   	          	216	604.5	1
247/5  	217.269	                                   	          	216	329	2
41/7   	217.907	                                   	          	218	123.5	9
85/49  	218.534	                                   	          	219	329	2
935/1  	220.764	                                   	          	220	604.5	1
169/11 	223.769	                                   	          	221	-      	0
289/5  	227.454	                                   	          	222	-      	0
125/91 	228.202	                                   	          	223	-      	0
275/49 	228.742	                                   	          	224.5	102.5	11
539/25 	228.742	                                   	          	224.5	-      	0
3025/1 	231.076	                                   	          	226	-      	0
31/13  	231.352	                                   	          	227	123.5	9
205/1  	233.472	                                   	          	228	-      	0
175/17 	234.144	                                   	          	229.5	-      	0
425/7  	234.144	                                   	          	229.5	-      	0
169/35 	237.330	                                   	          	231	329	2
143/125	239.069	                                   	          	232	-      	0
43/7   	239.685	                                   	          	233	147	7
49/23  	240.009	                                   	          	234	186.5	5
91/17  	243.509	                                   	          	236	-      	0
119/13 	243.509	                                   	          	236	-      	0
221/7  	243.509	                                   	          	236	329	2
625/13 	244.502	                                   	          	238	604.5	1
875/11 	245.081	                                   	          	239.5	-      	0
1375/7 	245.081	                                   	          	239.5	604.5	1
187/25 	245.293	                                   	          	241	-      	0
931/1  	245.681	                                   	          	242	-      	0
67/1   	249.389	                                   	          	243	252.5	3
391/1  	249.806	                                   	          	244	-      	0
2125/1 	250.868	                                   	          	245	-      	0
125/121	256.752	                                   	          	246	604.5	1
215/1  	256.806	                                   	          	247	-      	0
319/1  	256.972	                                   	          	248	-      	0
805/1  	257.153	                                   	          	249	-      	0
77/19  	257.380	                                   	          	251	186.5	5
133/11 	257.380	                                   	          	251	604.5	1
209/7  	257.380	                                   	          	251	329	2
41/25  	259.414	                                   	          	253	604.5	1
53/5   	260.093	                                   	          	254	164	6
1105/1 	260.903	                                   	          	255	-      	0
6875/1 	262.587	                                   	          	256	-      	0
29/17  	264.759	                                   	          	257	186.5	5
21875/1	265.842	                                   	          	258	604.5	1
259/1  	266.194	                                   	          	259	-      	0
343/13 	268.366	                                   	          	260	604.5	1
55/23  	269.398	                                   	          	262	217.5	4
115/11 	269.398	                                   	          	262	-      	0
253/5  	269.398	                                   	          	262	604.5	1
35/29  	272.546	                                   	          	265	329	2
145/7  	272.546	                                   	          	265	-      	0
203/5  	272.546	                                   	          	265	-      	0
95/49  	272.978	                                   	          	267	-      	0
1045/1 	275.764	                                   	          	268	-      	0
37/11  	278.870	                                   	          	269	59.5	28
437/1  	279.194	                                   	          	270	-      	0
71/1   	280.056	                                   	          	271	-      	0
143/49 	281.145	                                   	          	272	-      	0
169/125	282.536	                                   	          	273	-      	0
1573/1 	284.014	                                   	          	274	604.5	1
85/19  	284.120	                                   	          	276	604.5	1
95/17  	284.120	                                   	          	276	604.5	1
323/5  	284.120	                                   	          	276	186.5	5
43/25  	285.340	                                   	          	278	217.5	4
161/25 	285.725	                                   	          	279	329	2
47/7   	286.352	                                   	          	280	252.5	3
3185/1 	287.535	                                   	          	281	-      	0
3773/1 	288.215	                                   	          	282	-      	0
221/25 	289.892	                                   	          	283	-      	0
12005/1	291.788	                                   	          	284	186.5	5
725/1  	292.014	                                   	          	285	-      	0
175/19 	292.477	                                   	          	286.5	-      	0
475/7  	292.477	                                   	          	286.5	-      	0
341/1  	293.639	                                   	          	288	604.5	1
37/35  	295.772	                                   	          	289	329	2
29/19  	295.907	                                   	          	290	147	7
73/1   	296.056	                                   	          	291	217.5	4
385/13 	301.227	                                   	          	293.5	329	2
455/11 	301.227	                                   	          	293.5	329	2
715/7  	301.227	                                   	          	293.5	252.5	3
1001/5 	301.227	                                   	          	293.5	164	6
31/17  	302.537	                                   	          	296	81	16
377/1  	303.694	                                   	          	297	-      	0
91/19  	304.176	                                   	          	299	-      	0
133/13 	304.176	                                   	          	299	-      	0
247/7  	304.176	  ,'(|                             	4         	299	252.5	3
125/23 	306.134	   ,(|                             	4         	301	604.5	1
209/25 	306.404	                                   	          	302	-      	0
235/1  	306.806	                                   	          	303	-      	0
